,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,AAPL
324,2013-10-02,17.343929290771484,17.564285278320312,17.27678680419922,17.484285354614258,15.371274948120115,289184000,0.0032789228488354,222.7396185
325,2013-10-03,17.518213272094727,17.58392906188965,17.169286727905273,17.2646427154541,15.178175926208496,322753200,-0.0125622886326429,184.0022936
326,2013-10-04,17.28071403503418,17.30714225769043,17.092857360839844,17.25107192993164,15.166244506835938,258868400,-0.0007860449675169,188.8444592
327,2013-10-07,17.37714385986328,17.594642639160156,17.33392906188965,17.41964340209961,15.31444263458252,312292400,0.0097716520371982,208.2131217
328,2013-10-08,17.49785614013672,17.522857666015625,17.16214370727539,17.176429748535156,15.100631713867188,290917200,-0.0139620340066857,203.370956
329,2013-10-09,17.308570861816406,17.421070098876953,17.08142852783203,17.37821388244629,15.278018951416016,301725200,0.011747734358378,213.0552873
330,2013-10-10,17.547143936157227,17.584999084472656,17.394285202026367,17.48714256286621,15.373785018920898,278602800,0.0062681171469498,213.0552873
331,2013-10-11,17.392499923706055,17.637142181396484,17.3271427154541,17.600357055664062,15.473319053649902,267738800,0.0064741562202541,179.1601279
332,2013-10-14,17.493928909301758,17.770713806152344,17.47678565979004,17.715713500976562,15.57473373413086,261898000,0.0065542105167335,188.8444592
333,2013-10-15,17.768213272094727,17.928571701049805,17.6971435546875,17.809999465942383,15.657622337341309,320073600,0.0053221658253066,237.2661154
334,2013-10-16,17.885356903076172,17.947500228881836,17.82964324951172,17.896785736083984,15.733929634094238,251101200,0.004872895718361,222.7396185
335,2013-10-17,17.856428146362305,18.027856826782227,17.845714569091797,18.01785659790039,15.840364456176758,253593200,0.0067649500643178,217.8974529
336,2013-10-18,18.07107162475586,18.187856674194336,18.061071395874023,18.17464256286621,15.97819709777832,290542000,0.0087016990125279,256.6347779
337,2013-10-21,18.27750015258789,18.725000381469727,18.26857185363769,18.6200008392334,16.369733810424805,398106800,0.0245043760737901,276.0034403
338,2013-10-22,18.80035781860352,18.873214721679688,18.14392852783203,18.56678581237793,16.322954177856445,534063600,-0.002857949756014,460.0057339
339,2013-10-23,18.53571319580078,18.773929595947266,18.53571319580078,18.748571395874023,16.482772827148438,313723200,0.0097909021697715,319.5829309
340,2013-10-24,18.75,19.016786575317383,18.6589298248291,18.99678611755371,16.70098876953125,384764800,0.0132391272080769,285.6877716
341,2013-10-25,18.9757137298584,19.043928146362305,18.753929138183597,18.78428649902344,16.514163970947266,337792000,-0.0111860825939349,261.4769435
342,2013-10-28,18.894285202026367,18.96428680419922,18.686071395874023,18.924285888671875,16.637252807617188,550440800,0.0074530054498325,484.216562
343,2013-10-29,19.15250015258789,19.258928298950195,18.376428604125977,18.452856063842773,16.222787857055664,635807200,-0.0249113666746759,455.1635683
344,2013-10-30,18.5575008392334,18.84000015258789,18.46500015258789,18.74642944335937,16.48088836669922,354163600,0.0159093735138291,251.7926122
345,2013-10-31,18.75,18.83892822265625,18.61678504943848,18.667856216430664,16.41180419921875,275696400,-0.0041913702641941,222.7396185
346,2013-11-01,18.71500015258789,18.74285697937012,18.4228572845459,18.57250022888184,16.327978134155273,274890000,-0.0051080309620608,208.2131217
347,2013-11-04,18.610713958740234,18.815000534057617,18.528928756713867,18.8125,16.538969039916992,244627600,0.0129223189210112,184.0022936
348,2013-11-05,18.73500061035156,18.88892936706543,18.678571701049805,18.76607131958008,16.498153686523438,265213200,-0.002467969723318,198.5287904
349,2013-11-06,18.71964263916016,18.7450008392334,18.507143020629883,18.604286193847656,16.45140838623047,223375600,-0.0086211505315776,198.5287904
350,2013-11-07,18.55642890930176,18.68535614013672,18.299285888671875,18.30321311950684,16.185182571411133,262620400,-0.0161829952089418,188.8444592
351,2013-11-08,18.377857208251957,18.611785888671875,18.306785583496094,18.591428756713867,16.44004249572754,279316800,0.0157467235575081,179.1601279
352,2013-11-11,18.57107162475586,18.63107109069824,18.37178611755371,18.537500381469727,16.39236068725586,227452400,-0.0029007117177406,169.4757967
353,2013-11-12,18.48821449279785,18.711429595947266,18.46428680419922,18.571786880493164,16.42267608642578,204276800,0.0018495750946934,169.4757967
354,2013-11-13,18.5,18.65178680419922,18.46285629272461,18.593929290771484,16.44225311279297,197220800,0.001192260627413,169.4757967
355,2013-11-14,18.671785354614254,18.902856826782227,18.638214111328125,18.86285781860352,16.680065155029297,282419200,0.01446324354721,164.6336311
356,2013-11-15,18.80642890930176,18.89607048034668,18.731786727905277,18.749643325805664,16.5799503326416,317920400,-0.0060019798636341,169.4757967
357,2013-11-18,18.749643325805664,18.828214645385746,18.507143020629883,18.522499084472656,16.37908935546875,244944000,-0.012114589989047,174.3179623
358,2013-11-19,18.536785125732425,18.692142486572266,18.49892807006836,18.55535697937012,16.40814781188965,208938800,0.0017739450139859,159.7914655
359,2013-11-20,18.543928146362305,18.586429595947266,18.36892890930176,18.39285659790039,16.264453887939453,193916800,-0.0087575993094821,154.9492998
360,2013-11-21,18.485713958740234,18.614643096923828,18.34535789489746,18.61214256286621,16.458354949951172,262026800,0.0119223440795408,164.6336311
361,2013-11-22,18.55428504943848,18.648571014404297,18.51892852783203,18.564285278320312,16.416040420532227,223725600,-0.0025712936801473,159.7914655
362,2013-11-25,18.60785675048828,18.78107070922852,18.60714340209961,18.70499992370605,16.54047393798828,229311600,0.0075798579517667,130.7384717
363,2013-11-26,18.71857070922852,19.147857666015625,18.71428680419922,19.049999237060547,16.845552444458008,401382800,0.018444229605008,174.3179623
364,2013-11-27,19.153928756713867,19.5,19.049999237060547,19.498571395874023,17.242216110229492,363448400,0.0235470958938837,198.5287904
365,2013-11-29,19.624286651611328,19.940357208251957,19.56464385986328,19.859643936157227,17.561504364013672,318127600,0.0185178971808985,174.3179623
366,2013-12-02,19.928571701049805,20.15464210510254,19.672143936157227,19.686786651611328,17.40865135192871,472544800,-0.0087039468130235,213.0552873
367,2013-12-03,19.939285278320312,20.22785758972168,19.917142868041992,20.2257137298584,17.885210037231445,450968000,0.027375065712055,242.108281
368,2013-12-04,20.196428298950195,20.328214645385746,20.029285430908203,20.178571701049805,17.84352684020996,377809600,-0.0023307967984833,227.5817841
369,2013-12-05,20.45178604125977,20.540714263916016,20.22892951965332,20.28214263916016,17.93511390686035,447580000,0.0051327189874872,285.6877716
370,2013-12-06,20.206785202026367,20.241071701049805,19.984643936157227,20.000713348388672,17.686248779296875,344352400,-0.0138757179543796,237.2661154
371,2013-12-09,20.03214263916016,20.34214210510254,20.03214263916016,20.229642868041992,17.888687133789062,320493600,0.0114460677309673,198.5287904
372,2013-12-10,20.127857208251957,20.281429290771484,20.042856216430664,20.198213577270508,17.860891342163086,278269600,-0.0015536255867935,188.8444592
373,2013-12-11,20.25,20.391786575317383,19.98892974853516,20.04857063293457,17.72856903076172,359718800,-0.0074087217546968,184.0022936
374,2013-12-12,20.07642936706543,20.19071388244629,20.00107192993164,20.019285202026367,17.702665328979492,262290000,-0.0014607241306318,154.9492998
375,2013-12-13,20.10178565979004,20.10285758972168,19.773929595947266,19.801071166992188,17.50971221923828,332822000,-0.0109001911323033,150.1071342
376,2013-12-16,19.8221435546875,20.09428596496582,19.821786880493164,19.91071319580078,17.606658935546875,282592800,0.0055371766448355,169.4757967
377,2013-12-17,19.850357055664062,19.979999542236328,19.76357078552246,19.82107162475586,17.527393341064453,229902400,-0.0045021778056563,169.4757967
378,2013-12-18,19.632143020629883,19.694643020629883,19.24285697937012,19.67035675048828,17.394123077392578,565863200,-0.0076037702259922,193.6866248
379,2013-12-19,19.625,19.64285659790039,19.418928146362305,19.44499969482422,17.194839477539062,320308800,-0.011456683705468,179.1601279
380,2013-12-20,19.479642868041992,19.70035743713379,19.457857131958008,19.60785675048828,17.338851928710938,436413600,0.0083752665579834,184.0022936
381,2013-12-23,20.28571319580078,20.382856369018555,20.09857177734375,20.3603572845459,18.004274368286133,501306400,0.0383775005924029,324.4250965
382,2013-12-24,20.353214263916016,20.424285888671875,20.215356826782227,20.273929595947266,17.92784881591797,167554800,-0.0042449003910277,232.4239498
383,2013-12-26,20.28928565979004,20.33928680419922,20.12071418762207,20.13928604125977,17.80878257751465,204008000,-0.0066412164474722,164.6336311
384,2013-12-27,20.13642883300781,20.15749931335449,19.98214340209961,20.00321388244629,17.688465118408203,225884400,-0.0067565532628467,179.1601279
385,2013-12-30,19.90928649902344,20.00321388244629,19.7257137298584,19.80428504943848,17.51254653930664,253629600,-0.0099448435724811,174.3179623
386,2013-12-31,19.791786193847656,20.045713424682617,19.78571319580078,20.03642845153809,17.71782684326172,223084400,0.0117218774381451,188.8444592
387,2014-01-02,19.8457145690918,19.89392852783203,19.71500015258789,19.754642486572266,17.46865463256836,234684800,-0.0140636823397629,160.2316623
388,2014-01-03,19.7450008392334,19.774999618530277,19.301071166992188,19.320714950561523,17.084936141967773,392467600,-0.0219658511312312,171.6767811
389,2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,17.178104400634766,412610800,0.0054530185192551,183.1218998
390,2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,17.05525016784668,317209200,-0.0071515984123879,165.9542217
391,2014-01-08,19.243213653564453,19.484285354614254,19.23892974853516,19.40928649902344,17.163265228271484,258529600,0.0063328605625503,148.7865436
392,2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.16142845153809,16.944087982177734,279148800,-0.0127700751646806,160.2316623
393,2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.83102798461914,304976000,-0.0066726344841837,154.509103
394,2014-01-13,18.92535781860352,19.375,18.924285888671875,19.133214950561523,16.91913414001465,378492800,0.0052351556101453,137.3414249
395,2014-01-14,19.222143173217773,19.526071548461918,19.2021427154541,19.51392936706543,17.255796432495117,332561600,0.0198980891338773,160.2316623
396,2014-01-15,19.76857185363769,20.007143020629883,19.7021427154541,19.90571403503418,17.60223960876465,391638800,0.0200771797724133,200.2895779
397,2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.504026412963867,229278000,-0.0055798366609248,183.1218998
398,2014-01-17,19.695714950561523,19.716785430908203,19.28214263916016,19.309642791748047,17.075149536132812,426739600,-0.0245016088696055,188.8444592
399,2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,17.340429306030273,328526800,0.015536338379982,183.1218998
400,2014-01-22,19.67535781860352,19.90321350097656,19.56464385986328,19.696786880493164,17.4174861907959,379985200,0.0044438820317007,171.6767811
401,2014-01-23,19.640714645385746,19.875,19.457500457763672,19.863571166992188,17.564971923828125,403239200,0.0084675885214657,183.1218998
402,2014-01-24,19.78571319580078,19.84357070922852,19.45535659790039,19.502500534057617,17.245691299438477,429354800,-0.018177528597404,200.2895779
403,2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.385595321655273,554878800,0.0081124295557317,377.6889184
404,2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.996011734008787,1065523200,-0.0799272323415609,572.2559369
405,2014-01-29,17.998214721679688,18.12035751342773,17.807857513427734,17.883928298950195,15.814409255981444,502810000,-0.0113524931895795,343.3535622
406,2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.78378677368164,678501600,-0.0019371120616608,228.9023748
407,2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.80967617034912,464797200,0.0016407060956173,228.9023748
408,2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.839052200317385,401464000,0.0018577866159137,183.1218998
409,2014-02-04,18.066070556640625,18.19499969482422,17.955713272094727,18.171070098876957,16.068330764770508,376681200,0.0144756634430611,200.2895779
410,2014-02-05,18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,16.188343048095703,328344800,0.0074687667749149,171.6767811
411,2014-02-06,18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,16.282697677612305,257765200,-0.0001560737268113,177.3993404
412,2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.5104923248291,370280400,0.01398995261829,234.6249341
413,2014-02-10,18.523571014404297,18.999643325805664,18.5,18.89249992370605,16.806276321411133,345559200,0.017914895869141,200.2895779
414,2014-02-11,18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,17.027719497680664,282256800,0.0131761269510255,194.5670186
415,2014-02-12,19.17678642272949,19.270000457763672,19.044286727905277,19.13999938964844,17.026443481445312,308100800,-7.473378331701586e-05,183.1218998
416,2014-02-13,19.09499931335449,19.45892906188965,19.07857131958008,19.44392967224121,17.296810150146484,307398000,0.0158793256157128,188.8444592
417,2014-02-14,19.37392807006836,19.499286651611328,19.328929901123047,19.42821311950684,17.282838821411133,272924400,-0.0008083012538773,177.3993404
418,2014-02-18,19.5,19.68535614013672,19.48607063293457,19.499643325805664,17.346372604370117,260251600,0.0036766225416329,160.2316623
419,2014-02-19,19.45535659790039,19.53178596496582,19.08392906188965,19.19178581237793,17.072511672973633,313768000,-0.0157878535665479,177.3993404
420,2014-02-20,19.035356521606445,19.178571701049805,18.89285659790039,18.96964263916016,16.874897003173828,305858000,-0.0115749089422674,171.6767811
421,2014-02-21,19.02821350097656,19.091785430908203,18.735713958740234,18.758928298950195,16.68745994567871,278784800,-0.0111079762659824,143.0639842
422,2014-02-24,18.68392944335937,18.92571449279785,18.65785789489746,18.8410701751709,16.760530471801758,288909600,0.004378814978748,154.509103
423,2014-02-25,18.906429290771484,18.9132137298584,18.60714340209961,18.645000457763672,16.586111068725586,231952000,-0.0104065064024659,143.0639842
424,2014-02-26,18.70035743713379,18.75,18.41428565979004,18.47678565979004,16.43646812438965,276217200,-0.0090219787526789,160.2316623
425,2014-02-27,18.46928596496582,18.88500022888184,18.43035697937012,18.84535789489746,16.76433753967285,301882000,0.0199478546698479,171.6767811
426,2014-02-28,18.895713806152344,19.02678680419922,18.64714241027832,18.794286727905277,16.718910217285156,371968800,-0.0027100131118239,171.6767811
427,2014-03-03,18.69357109069824,18.95178604125977,18.671785354614254,18.84857177734375,16.767194747924805,238781200,0.0028883804011501,160.2316623
428,2014-03-04,18.96428680419922,19.022857666015625,18.84892845153809,18.972856521606445,16.87775993347168,259140000,0.0065938547350354,160.2316623
429,2014-03-05,18.961429595947266,19.09821319580078,18.897499084472656,19.01285743713379,16.91334342956543,200062800,0.0021083233029137,137.3414249
430,2014-03-06,19.02821350097656,19.087142944335938,18.860713958740234,18.95535659790039,16.862197875976562,185488800,-0.0030243133849567,125.8963061
431,2014-03-07,18.967500686645508,18.999286651611328,18.787500381469727,18.944286346435547,16.852344512939453,220729600,-0.0005840170512049,120.1737468
432,2014-03-10,18.8700008392334,19.04750061035156,18.869285583496094,18.961429595947266,16.867589950561523,178584000,0.0009049298135712,131.6188655
433,2014-03-11,19.123214721679688,19.24071311950684,19.02107048034668,19.14607048034668,17.031850814819336,279224400,0.0097377090406136,131.6188655
434,2014-03-12,19.089643478393555,19.191070556640625,19.0,19.16464233398437,17.048372268676758,199326400,0.0009700086321502,125.8963061
435,2014-03-13,19.194286346435547,19.273571014404297,18.898571014404297,18.95178604125977,16.859020233154297,257742800,-0.011106718769656,125.8963061
436,2014-03-14,18.88535690307617,18.960357666015625,18.678571701049805,18.73892974853516,16.669666290283203,237199200,-0.011231463475854,120.1737468
437,2014-03-17,18.8464298248291,18.927499771118164,18.780357360839844,18.812143325805664,16.73479461669922,199544800,0.003907030884527,131.6188655
438,2014-03-18,18.78214263916016,18.99892807006836,18.757143020629883,18.97857093811035,16.882844924926758,209647200,0.0088468182185488,131.6188655
439,2014-03-19,19.009286880493164,19.15142822265625,18.89285659790039,18.97357177734375,16.878398895263672,224756000,-0.0002634108112198,120.1737468
440,2014-03-20,18.92464256286621,19.023929595947266,18.83392906188965,18.882143020629883,16.797061920166016,208398400,-0.0048187425007157,114.4511874
441,2014-03-21,18.997499465942383,19.0625,18.79750061035156,19.03107070922852,16.929546356201172,374046400,0.0078872238408489,108.728628
442,2014-03-24,19.229286193847656,19.303571701049805,19.109285354614254,19.256786346435547,17.130332946777344,355700800,0.0118603751021522,137.3414249
443,2014-03-25,19.33928680419922,19.491071701049805,19.27107048034668,19.46392822265625,17.314605712890625,282293200,0.0107568247626659,143.0639842
444,2014-03-26,19.51857185363769,19.60714340209961,19.2450008392334,19.277856826782227,17.14908218383789,299768000,-0.0095598069282558,143.0639842
445,2014-03-27,19.28642845153809,19.33928680419922,19.11142921447754,19.19499969482422,17.075374603271484,222031600,-0.0042980468577241,125.8963061
446,2014-03-28,19.2257137298584,19.24785614013672,19.08035659790039,19.17357063293457,17.056306838989258,200564000,-0.0011163877171317,120.1737468
447,2014-03-31,19.258214950561523,19.31464385986328,19.140356063842773,19.169286727905277,17.052494049072266,168669200,-0.0002234276083109,108.728628
448,2014-04-01,19.205713272094727,19.352500915527344,19.17035675048828,19.34464263916016,17.20848846435547,200760000,0.0091477535781032,125.8963061
449,2014-04-02,19.37071418762207,19.40999984741211,19.295000076293945,19.376785278320312,17.23708152770996,180420800,0.0016615783377196,114.4511874
450,2014-04-03,19.335357666015625,19.375,19.20142936706543,19.24250030517578,17.117631912231445,162344000,-0.0069301987515326,103.0060686
451,2014-04-04,19.278928756713867,19.28571319580078,18.94928550720215,18.99357032775879,16.89618492126465,275251200,-0.012936467375294,103.0060686
452,2014-04-07,18.85785675048828,18.96071434020996,18.63892936706543,18.695356369018555,16.630905151367188,289850400,-0.0157007847178894,120.1737468
453,2014-04-08,18.756786346435547,18.790000915527344,18.524999618530277,18.694286346435547,16.629955291748047,243888400,-5.723467164187035e-05,125.8963061
454,2014-04-09,18.665714263916016,18.94607162475586,18.64357185363769,18.940000534057617,16.84853172302246,206169600,0.0131438121289353,108.728628
455,2014-04-10,18.952856063842773,19.00857162475586,18.684642791748047,18.695714950561523,16.631223678588867,239652000,-0.0128978657131937,120.1737468
456,2014-04-11,18.53571319580078,18.67250061035156,18.46928596496582,18.5575008392334,16.508264541625977,271717600,-0.0073928229914509,125.8963061
457,2014-04-14,18.63928604125977,18.648571014404297,18.47178649902344,18.63142967224121,16.574031829833984,205674000,0.0039837709640038,114.4511874
458,2014-04-15,18.58107185363769,18.6299991607666,18.26178550720215,18.498571395874023,16.455848693847656,266490000,-0.007130868575541,108.728628
459,2014-04-16,18.501785278320312,18.6103572845459,18.36214256286621,18.53607177734375,16.489206314086914,214765600,0.0020272041914592,114.4511874
460,2014-04-17,18.571428298950195,18.84857177734375,18.542856216430664,18.74785614013672,16.677608489990234,284334400,0.0114255256095754,114.4511874
461,2014-04-21,18.762142181396484,19.0049991607666,18.71285629272461,18.97035789489746,16.875537872314453,182548800,0.0118681172448509,131.6188655
462,2014-04-22,18.868213653564453,18.99392890930176,18.803571701049805,18.98928642272949,16.89237403869629,202563200,0.0009977949776647,131.6188655
463,2014-04-23,18.895000457763672,18.968929290771484,18.730356216430664,18.741071701049805,16.671573638916016,394940000,-0.0130713032682777,349.0761215
464,2014-04-24,20.293214797973636,20.35714340209961,20.026071548461918,20.27750015258789,18.0383358001709,759911600,0.0819818885518708,572.2559369
465,2014-04-25,20.161785125732425,20.42821311950684,20.141429901123047,20.42642974853516,18.170818328857425,390275200,0.0073445737801294,280.4054091
466,2014-04-28,20.457143783569336,21.27678680419922,20.448213577270508,21.217500686645508,18.874530792236328,669485600,0.0387278123416101,234.6249341
467,2014-04-29,21.20499992370605,21.28499984741211,21.05392837524414,21.15464210510254,18.81862068176269,337377600,-0.0029625818078814,234.6249341
468,2014-04-30,21.165714263916016,21.4082145690918,21.064285278320312,21.074642181396484,18.74745178222656,456640800,-0.003781672283019,234.6249341
469,2014-05-01,21.14285659790039,21.24285697937012,20.941429138183597,21.124286651611328,18.79161834716797,244048000,0.0023556494951391,217.457256
470,2014-05-02,21.155000686645508,21.2214298248291,21.061071395874023,21.16357040405273,18.826562881469727,191514400,0.0018596487109499,177.3993404
471,2014-05-05,21.07642936706543,21.46428680419922,21.071428298950195,21.46285629272461,19.092798233032227,287067200,0.0141415594324558,183.1218998
472,2014-05-06,21.49285697937012,21.586071014404297,21.22892951965332,21.22892951965332,18.88470458984375,374564400,-0.0108991445444558,206.0121373
473,2014-05-07,21.258928298950195,21.331785202026367,20.9903564453125,21.15464210510254,18.81862068176269,282864400,-0.003499348117483,177.3993404
474,2014-05-08,21.008928298950195,21.22892951965332,20.94285774230957,20.999643325805664,18.78507423400879,230297200,-0.0073269393321236,177.3993404
475,2014-05-09,20.876428604125977,20.9375,20.72607040405273,20.91214370727539,18.706802368164062,291597600,-0.0041667192710244,240.3474935
476,2014-05-12,20.981786727905277,21.2021427154541,20.97857093811035,21.17250061035156,18.939701080322266,213208800,0.0124500341390438,171.6767811
477,2014-05-13,21.14285659790039,21.233570098876957,21.0964298248291,21.205713272094727,18.96941375732422,159737200,0.0015686697737973,183.1218998
478,2014-05-14,21.1582145690918,21.33571434020996,21.13357162475586,21.20964241027832,18.97292900085449,166404000,0.0001852867731058,143.0639842
479,2014-05-15,21.23928642272949,21.30714225769043,21.001428604125977,21.029285430908203,18.811595916748047,230846000,-0.0085035370178007,154.509103
480,2014-05-16,21.022499084472656,21.340356826782227,20.90714263916016,21.339643478393555,19.08921813964844,276256400,0.0147583734361793,148.7865436
481,2014-05-19,21.35178565979004,21.690357208251957,21.333213806152344,21.592500686645508,19.315412521362305,317755200,0.0118491767919164,177.3993404
482,2014-05-20,21.589643478393555,21.65714263916016,21.45464324951172,21.59678649902344,19.319242477416992,234836000,0.0001984861522121,177.3993404
483,2014-05-21,21.565357208251957,21.667856216430664,21.50214385986328,21.653928756713867,19.3703556060791,196859600,0.0026458685273855,171.6767811
484,2014-05-22,21.66428565979004,21.780357360839844,21.575000762939453,21.688213348388672,19.401031494140625,200760000,0.0015832965952737,160.2316623
485,2014-05-23,21.6875,21.95464324951172,21.659643173217773,21.93321418762207,19.620197296142575,232209600,0.0112964971018048,171.6767811
486,2014-05-27,21.99571418762207,22.35214233398437,21.986785888671875,22.343929290771484,19.987598419189453,348866000,0.018725714326959,211.7346967
487,2014-05-28,22.35785675048828,22.49392890930176,22.277856826782227,22.28607177734375,19.935836791992188,315481600,-0.0025894063964672,223.1798154
488,2014-05-29,22.423213958740234,22.74535751342773,22.42035675048828,22.692142486572266,20.2990837097168,376474000,0.0182208292823202,251.7926122
489,2014-05-30,22.78499984741211,23.00607109069824,22.46071434020996,22.60714340209961,20.223052978515625,564020800,-0.0037457496365956,263.237731
490,2014-06-02,22.641429901123047,22.67250061035156,22.23214340209961,22.45178604125977,20.084083557128903,369350800,-0.0068720473912424,303.2956466
491,2014-06-03,22.44499969482422,22.812143325805664,22.4375,22.769285202026367,20.36809730529785,292709200,0.0141413765561069,263.237731
492,2014-06-04,22.765714645385746,23.13892936706543,22.71821403503418,23.029285430908203,20.600675582885746,335482000,0.0114189016727981,228.9023748
493,2014-06-05,23.07857131958008,23.19178581237793,22.95035743713379,23.11964225769043,20.681501388549805,303805600,0.0039235618948452,234.6249341
494,2014-06-06,23.21071434020996,23.259286880493164,23.016786575317383,23.05607032775879,20.6246337890625,349938400,-0.0027496934953867,246.0700529
495,2014-06-09,23.174999237060547,23.46999931335449,22.9375,23.424999237060547,20.95465469360352,301660000,0.0160013785548518,520.7529026
496,2014-06-10,23.6825008392334,23.762500762939453,23.39249992370605,23.5625,21.07765769958496,251108000,0.0058698299858175,389.1340371
497,2014-06-11,23.53249931335449,23.690000534057617,23.36750030517578,23.46500015258789,20.99044418334961,182724000,-0.004137924558604,297.5730872
498,2014-06-12,23.51000022888184,23.530000686645508,22.975000381469727,23.07250022888184,20.639333724975582,218996000,-0.0167270369125809,251.7926122
499,2014-06-13,23.049999237060547,23.11000061035156,22.71999931335449,22.81999969482422,20.413463592529297,218100000,-0.0109437872598453,257.5151716
500,2014-06-16,22.877500534057617,23.1875,22.862499237060547,23.049999237060547,20.61920928955078,142244000,0.0100788582520663,223.1798154
501,2014-06-17,23.07749938964844,23.174999237060547,22.950000762939453,23.020000457763672,20.59236717224121,118904000,-0.0013014655223346,194.5670186
502,2014-06-18,23.0674991607666,23.07250022888184,22.837499618530277,23.045000076293945,20.61473274230957,134056000,0.0010859955705102,206.0121373
503,2014-06-19,23.07250022888184,23.075000762939453,22.834999084472656,22.96500015258789,20.54317283630371,142112000,-0.00347146554312,194.5670186
504,2014-06-20,22.962499618530277,23.137500762939453,22.725000381469727,22.727500915527344,20.330717086791992,403592000,-0.0103417912250169,188.8444592
505,2014-06-23,22.82999992370605,22.905000686645508,22.649999618530277,22.707500457763672,20.312828063964844,174776000,-0.0008800113060388,177.3993404
506,2014-06-24,22.6875,22.934999465942383,22.54750061035156,22.56999969482422,20.189821243286133,156144000,-0.0060553015597294,177.3993404
507,2014-06-25,22.552499771118164,22.674999237060547,22.412500381469727,22.59000015258789,20.20771598815918,147476000,0.0008861523276075,177.3993404
508,2014-06-26,22.592500686645508,22.762500762939453,22.450000762939453,22.725000381469727,20.32847595214844,130516000,0.0059761057091614,165.9542217
509,2014-06-27,22.70499992370605,23.0,22.6924991607666,22.9950008392334,20.57000732421875,256116000,0.0118812080629857,171.6767811
510,2014-06-30,23.024999618530277,23.4325008392334,23.022499084472656,23.232500076293945,20.78246116638184,197929200,0.010328298690702,171.6767811
511,2014-07-01,23.3799991607666,23.51749992370605,23.28249931335449,23.3799991607666,20.914405822753903,152892000,0.0063488253088681,177.3993404
512,2014-07-02,23.467500686645508,23.51499938964844,23.272499084472656,23.3700008392334,20.90544891357422,113860000,-0.0004276442212188,185.8469281
513,2014-07-03,23.417499542236328,23.524999618530277,23.299999237060547,23.50749969482422,21.028461456298828,91567200,0.0058835622872546,185.8469281
514,2014-07-07,23.53499984741211,23.997499465942383,23.524999618530277,23.99250030517578,21.462316513061523,225872000,0.0206317395149577,194.2945157
515,2014-07-08,24.0674991607666,24.200000762939453,23.479999542236328,23.837499618530277,21.323657989501957,260888000,-0.0064603807303931,211.189691
516,2014-07-09,23.86000061035156,23.987499237060547,23.690000534057617,23.84749984741211,21.33260154724121,145744000,0.0004195166876506,168.9517528
517,2014-07-10,23.440000534057617,23.887500762939453,23.3799991607666,23.76000022888184,21.25433349609375,158744000,-0.0036691317366658,168.9517528
518,2014-07-11,23.84000015258789,23.97249984741211,23.71500015258789,23.80500030517578,21.294586181640625,136072000,0.0018939425867194,177.3993404
519,2014-07-14,23.96500015258789,24.22249984741211,23.912500381469727,24.112499237060547,21.569656372070312,171240000,0.0129174092813562,194.2945157
520,2014-07-15,24.200000762939453,24.212499618530277,23.75749969482422,23.82999992370605,21.31694984436035,181911600,-0.0117158868758114,194.2945157
521,2014-07-16,24.24250030517578,24.274999618530277,23.684999465942383,23.69499969482422,21.19618797302246,213585200,-0.0056651376128431,253.4276292
522,2014-07-17,23.75749969482422,23.81999969482422,23.14249992370605,23.272499084472656,20.81824493408203,229192000,-0.0178307919726984,202.7421034
523,2014-07-18,23.405000686645508,23.684999465942383,23.2549991607666,23.607500076293945,21.11791610717773,199952000,0.0143947150069843,185.8469281
524,2014-07-21,23.747499465942383,23.75,23.43000030517578,23.48500061035156,21.008337020874023,156316000,-0.0051890062711634,194.2945157
525,2014-07-22,23.670000076293945,23.72249984741211,23.530000686645508,23.68000030517578,21.18276596069336,220788000,0.0083031590273099,413.9317944
526,2014-07-23,23.854999542236328,24.46999931335449,23.792499542236328,24.29750061035156,21.735145568847656,371672000,0.0260768706595333,405.4842067
527,2014-07-24,24.26000022888184,24.32999992370605,24.104999542236328,24.25749969482422,21.69936752319336,182916000,-0.0016462975418262,253.4276292
528,2014-07-25,24.212499618530277,24.459999084472656,24.15999984741211,24.417499542236328,21.84249496459961,173876000,0.0065958919684641,202.7421034
