,Date,Open,High,Low,Close,AdjClose,Volume,Daily Return,AAPL
1237,2017/5/18,37.81750107,38.33499908,37.78250122,38.13499832,36.10111618,134272800,0.01524122,123.0195343
1238,2017/5/19,38.34500122,38.49499893,38.15750122,38.26499939,36.22417831,107843200,0.00340897,113.0449775
1239,2017/5/22,38.5,38.64500046,38.22750092,38.49750137,36.44428635,91865600,0.006076101,99.74556835
1240,2017/5/23,38.72499847,38.72499847,38.32749939,38.45000076,36.39930725,79675600,-0.001233862,96.42071607
1241,2017/5/24,38.45999908,38.54249954,38.16749954,38.33499908,36.29043961,76712000,-0.002990941,99.74556835
1242,2017/5/25,38.43249893,38.58750153,38.25749969,38.46749878,36.41588211,76942400,0.003456364,96.42071607
1243,2017/5/26,38.5,38.56000137,38.32749939,38.40250015,36.35434341,87710400,-0.001689702,86.44615923
1244,2017/5/30,38.35499954,38.60749817,38.33250046,38.41749954,36.36854172,80507600,0.000390584,79.79645468
1245,2017/5/31,38.49250031,38.54249954,38.09500122,38.18999863,36.15317917,97804800,-0.005921804,79.79645468
1246,2017/6/1,38.29249954,38.33250046,38.05500031,38.29499817,36.25257492,65616400,0.002749399,76.4716024
1247,2017/6/2,38.39500046,38.86249924,38.22249985,38.86249924,36.78981018,111082800,0.014819196,93.09586379
1248,2017/6/5,38.58499908,38.61249924,38.36500168,38.48249817,36.43006897,101326800,-0.009778091,156.2680571
1249,2017/6/6,38.47499847,38.95249939,38.44499969,38.61249924,36.55314636,106499600,0.003378187,126.3443866
1250,2017/6/7,38.75500107,38.99499893,38.61999893,38.84249878,36.77088165,84278400,0.005956609,93.09586379
1251,2017/6/8,38.8125,38.88499832,38.59999847,38.74750137,36.68093872,85003200,-0.002445708,89.77101151
1252,2017/6/9,38.79750061,38.79750061,36.50500107,37.24499893,35.25857162,259530800,-0.038776757,126.3443866
1253,2017/6/12,36.43500137,36.52249908,35.62749863,36.35499954,34.41604233,289229200,-0.023895809,162.9177616
1254,2017/6/13,36.79000092,36.86249924,36.28749847,36.64749908,34.69294739,136661600,0.008045648,139.6437957
1255,2017/6/14,36.875,36.875,35.95999908,36.29000092,34.35450745,126124800,-0.00975505,119.694682
1256,2017/6/15,35.83000183,36.11999893,35.55250168,36.07249832,34.14861298,128661600,-0.005993458,119.694682
1257,2017/6/16,35.94499969,36.125,35.54999924,35.56750107,33.67055511,201444400,-0.013999509,103.0704206
1258,2017/6/19,35.91500092,36.68500137,35.91500092,36.58499908,34.63377762,130165600,0.028607521,123.0195343
1259,2017/6/20,36.71749878,36.71749878,36.23500061,36.25249863,34.31900787,99600400,-0.009088437,106.3952729
1260,2017/6/21,36.38000107,36.51750183,36.15250015,36.46749878,34.52254105,85063200,0.00593063,83.12130696
1261,2017/6/22,36.44250107,36.67499924,36.27999878,36.40750122,34.46575546,76425200,-0.001645234,89.77101151
1262,2017/6/23,36.28250122,36.79000092,36.27750015,36.56999969,34.61958694,141757600,0.004463324,76.4716024
1263,2017/6/26,36.79249954,37.06999969,36.34500122,36.45500183,34.51070786,102769600,-0.003144596,79.79645468
1264,2017/6/27,36.25249863,36.54000092,35.90499878,35.93249893,34.01608276,99047600,-0.014332818,86.44615923
1265,2017/6/28,36.12250137,36.52750015,35.79000092,36.45750046,34.51307678,88329600,0.014610771,86.44615923
1266,2017/6/29,36.17750168,36.28250122,35.56999969,35.91999817,34.00425339,125997600,-0.014743257,86.44615923
1267,2017/6/30,36.11249924,36.24000168,35.94499969,36.00500107,34.08470917,92096400,0.002366451,79.79645468
1268,2017/7/3,36.22000122,36.32500076,35.77500153,35.875,33.96164322,57111200,-0.003610639,73.14675012
1269,2017/7/5,35.92250061,36.19749832,35.68000031,36.02249908,34.1012764,86278400,0.004111473,76.4716024
1270,2017/7/6,35.75500107,35.875,35.60250092,35.68249893,33.77941132,96515200,-0.00943855,76.4716024
1271,2017/7/7,35.72499847,36.1875,35.72499847,36.04499817,34.12258911,76806800,0.01015902,66.49704556
1272,2017/7/10,36.02750015,36.48749924,35.84249878,36.26499939,34.33084488,84362400,0.006103516,69.82189784
1273,2017/7/11,36.18249893,36.46250153,36.09500122,36.38249969,34.44208527,79127200,0.003240047,73.14675012
1274,2017/7/12,36.46749878,36.54499817,36.20500183,36.43500137,34.49178314,99538000,0.001443048,76.4716024
1275,2017/7/13,36.375,37.12250137,36.36000061,36.94250107,34.97221756,100797600,0.013928906,73.14675012
1276,2017/7/14,36.99250031,37.33250046,36.83250046,37.25999832,35.27276611,80528400,0.008594363,66.49704556
1277,2017/7/17,37.20500183,37.72499847,37.14250183,37.38999939,35.39585114,95174000,0.003489025,79.79645468
1278,2017/7/18,37.29999924,37.53250122,37.16749954,37.52000046,35.51891327,71475200,0.003476894,86.44615923
1279,2017/7/19,37.61999893,37.85499954,37.48749924,37.75500107,35.7413826,83692000,0.006263342,93.09586379
1280,2017/7/20,37.875,37.93500137,37.54750061,37.58499908,35.58044815,68974800,-0.004502767,79.79645468
1281,2017/7/21,37.49750137,37.61000061,37.22000122,37.56750107,35.56387711,105010400,-0.000465559,69.82189784
1282,2017/7/24,37.64500046,38.11000061,37.47499847,38.02249908,35.99461365,85972800,0.012111479,79.79645468
1283,2017/7/25,37.95000076,38.45999908,37.95000076,38.18500137,36.14844894,75415600,0.004273846,99.74556835
1284,2017/7/26,38.33750153,38.48249817,38.26499939,38.36500168,36.31884384,63124000,0.004713901,86.44615923
1285,2017/7/27,38.4375,38.49750137,36.82500076,37.63999939,35.63251114,129905200,-0.018897491,113.0449775
1286,2017/7/28,37.47249985,37.55749893,37.29750061,37.375,35.3816452,68854800,-0.007040366,89.77101151
1287,2017/7/31,37.47499847,37.58250046,37.03250122,37.18249893,35.19940948,79383600,-0.00515053,96.42071607
1288,2017/8/1,37.27500153,37.55500031,37.10250092,37.51250076,35.51181793,141474400,0.008875192,262.66333
1289,2017/8/2,39.81999969,39.9375,39.04000092,39.28499985,37.18977737,279747200,0.047250891,332.4852278
1290,2017/8/3,39.26250076,39.30250168,38.75500107,38.89250183,36.81820679,108389200,-0.00999104,139.6437957
1291,2017/8/4,39.01750183,39.34999847,38.92250061,39.09749985,37.01228333,82239600,0.005270888,116.3698297
1292,2017/8/7,39.26499939,39.72999954,39.16749954,39.70249939,37.58501434,87481200,0.015474124,103.0704206
1293,2017/8/8,39.65000153,40.45750046,39.56750107,40.02000046,37.88557434,144823600,0.007997005,113.0449775
1294,2017/8/9,39.81499863,40.31750107,39.77750015,40.26499939,38.11750793,104526000,0.006121912,109.7201252
1295,2017/8/10,39.97499847,40,38.65750122,38.83000183,36.90339279,163217200,-0.035638832,106.3952729
1296,2017/8/11,39.15000153,39.64250183,39.01750183,39.36999893,37.41661072,105028400,0.013906698,106.3952729
1297,2017/8/14,39.83000183,40.05250168,39.6875,39.96250153,37.97970581,88490800,0.015049596,96.42071607
1298,2017/8/15,40.16500092,40.54999924,40.03499985,40.40000153,38.39549637,117862000,0.010947763,109.7201252
1299,2017/8/16,40.48500061,40.62749863,40.03749847,40.23749924,38.24106979,110686400,-0.004022334,103.0704206
1300,2017/8/17,40.13000107,40.17750168,39.45999908,39.46500015,37.50688553,111762400,-0.019198486,96.42071607
1301,2017/8/18,39.46500015,39.875,39.18000031,39.375,37.42134857,109712400,-0.002280506,83.12130696
1302,2017/8/21,39.375,39.47249985,38.77750015,39.30250168,37.35245514,105474000,-0.001841227,69.82189784
1303,2017/8/22,39.55749893,40,39.50500107,39.94499969,37.96307373,86418400,0.016347509,76.4716024
1304,2017/8/23,39.76750183,40.11750031,39.72000122,39.99499893,38.01059341,77596400,0.001251702,83.12130696
1305,2017/8/24,40.10749817,40.18500137,39.63750076,39.81750107,37.84189606,79275600,-0.004438001,79.79645468
1306,2017/8/25,39.91249847,40.13999939,39.81750107,39.96500015,37.98208618,101920400,0.003704378,76.4716024
1307,2017/8/28,40.03499985,40.5,39.98249817,40.36750031,38.36461258,103864000,0.010071316,83.12130696
1308,2017/8/29,40.02500153,40.77999878,40,40.72750092,38.70675659,118067600,0.00891808,103.0704206
1309,2017/8/30,40.95000076,40.97249985,40.65250015,40.83750153,38.81129456,109078400,0.002700893,93.09586379
1310,2017/8/31,40.90999985,41.13000107,40.86999893,41,38.96572495,107140400,0.003979148,106.3952729
1311,2017/9/1,41.20000076,41.23500061,40.90750122,41.01250076,38.97761154,66364400,0.000304897,89.77101151
1312,2017/9/5,40.9375,41.0625,40.13999939,40.52000046,38.50954056,117874000,-0.012008541,86.44615923
1313,2017/9/6,40.67750168,40.74750137,40.13000107,40.47750092,38.46915436,86606800,-0.001048853,86.44615923
1314,2017/9/7,40.52249908,40.56000137,40.09000015,40.31499863,38.31472015,87714000,-0.004014632,79.79645468
1315,2017/9/8,40.21500015,40.28749847,39.63249969,39.65750122,37.68983078,114446000,-0.016309002,76.4716024
1316,2017/9/11,40.125,40.51250076,39.97249985,40.375,38.37174225,126323200,0.018092385,106.3952729
1317,2017/9/12,40.65250015,40.99000168,39.69250107,40.21500015,38.21967697,286856000,-0.003962845,302.5615573
1318,2017/9/13,39.96749878,39.99000168,39.47750092,39.91249847,37.93218231,179629600,-0.007522111,192.8414321
1319,2017/9/14,39.74750137,39.84999847,39.52249908,39.56999969,37.60667419,95042800,-0.008581241,123.0195343
1320,2017/9/15,39.61750031,40.24250031,39.5,39.97000122,37.98683548,196458400,0.010108707,106.3952729
1321,2017/9/18,40.02750015,40.125,39.5,39.66749954,37.69935226,113077600,-0.007568218,96.42071607
1322,2017/9/19,39.87749863,39.94250107,39.61000061,39.68249893,37.71359634,83242400,0.000378128,93.09586379
1323,2017/9/20,39.47499847,39.56499863,38.45750046,39.01750183,37.08159256,211805600,-0.016757944,113.0449775
1324,2017/9/21,38.95000076,38.95000076,38.1875,38.34749985,36.44483948,150046800,-0.017171832,103.0704206
1325,2017/9/22,37.88499832,38.06750107,37.63999939,37.97249985,36.08845139,186581600,-0.009778995,116.3698297
1326,2017/9/25,37.49750137,37.95750046,37.29000092,37.63750076,35.77007294,177549200,-0.00882215,119.694682
1327,2017/9/26,37.94499969,38.47999954,37.92250061,38.28499985,36.38543701,146640000,0.017203562,113.0449775
1328,2017/9/27,38.45000076,38.68000031,38.38499832,38.55749893,36.64441681,102016800,0.007117646,106.3952729
1329,2017/9/28,38.47249985,38.56999969,38.17499924,38.31999969,36.41870499,88022000,-0.006159612,93.09586379
1330,2017/9/29,38.30250168,38.53250122,38,38.52999878,36.61828613,105199200,0.005480143,76.4716024
1331,2017/10/2,38.56499863,38.61249924,38.18000031,38.45249939,36.54463577,74795200,-0.002011404,83.12130696
1332,2017/10/3,38.50249863,38.77249908,38.47750092,38.61999893,36.70382309,64921200,0.004356012,86.44615923
1333,2017/10/4,38.40750122,38.46500015,38.11500168,38.36999893,36.46621323,80655200,-0.00647333,79.79645468
1334,2017/10/5,38.54499817,38.86000061,38.51250076,38.84749985,36.92002106,85135200,0.012444642,93.09586379
1335,2017/10/6,38.74250031,38.87250137,38.63999939,38.82500076,36.89864349,69630400,-0.000579164,69.82189784
1336,2017/10/9,38.95249939,39.18249893,38.87250137,38.95999908,37.02694702,65051600,0.003477098,79.79645468
1337,2017/10/10,39.01499939,39.5,38.77500153,38.97499847,37.04120636,62468000,0.000384995,89.77101151
1338,2017/10/11,38.99250031,39.24499893,38.9375,39.13750076,37.19564056,67622400,0.004169398,79.79645468
1339,2017/10/12,39.08750153,39.34249878,38.93249893,39,37.06496811,64500400,-0.003513274,79.79645468
1340,2017/10/13,39.18249893,39.31999969,39.10250092,39.24750137,37.30018234,65576800,0.006346189,79.79645468
1341,2017/10/16,39.47499847,40,39.41249847,39.97000122,37.98683548,96486000,0.018408811,89.77101151
1342,2017/10/17,39.94499969,40.21749878,39.80749893,40.11750031,38.12701797,75989200,0.003690245,96.42071607
1343,2017/10/18,40.10499954,40.17750168,39.90000153,39.93999863,37.95832825,65496800,-0.004424545,96.42071607
1344,2017/10/19,39.1875,39.27000046,38.75500107,38.99499893,37.06019974,170336800,-0.023660484,119.694682
1345,2017/10/20,39.15250015,39.4375,38.99000168,39.0625,37.12436295,95896400,0.001731019,103.0704206
1346,2017/10/23,39.22249985,39.42250061,38.875,39.04249954,37.10535812,87937200,-0.000512012,93.09586379
1347,2017/10/24,39.07249832,39.35499954,39.04999924,39.27500153,37.32631683,71028800,0.0059551,93.09586379
1348,2017/10/25,39.22750092,39.38750076,38.81750107,39.10250092,37.16238022,84828400,-0.004392122,83.12130696
1349,2017/10/26,39.30749893,39.45750046,39.19499969,39.35250092,37.39997101,68002000,0.006393453,96.42071607
1350,2017/10/27,39.82249832,40.90000153,39.67499924,40.76250076,38.74000931,177816800,0.035829993,162.9177616
1351,2017/10/30,40.97249985,42.01750183,40.93000031,41.68000031,39.61199188,178803200,0.022508421,152.9432048
1352,2017/10/31,41.97499847,42.41249847,41.73500061,42.25999832,40.16321182,144187200,0.013915499,152.9432048
1353,2017/11/1,42.46749878,42.48500061,41.40250015,41.72249985,39.65237808,134551200,-0.012718848,166.2426139
1354,2017/11/2,41.65000153,42.125,41.31999969,42.02750015,39.94224167,165573600,0.007310212,299.236705
1355,2017/11/3,43.5,43.56499863,42.77999878,43.125,40.98529434,237594400,0.02611385,332.4852278
1356,2017/11/6,43.09249878,43.74750137,42.93000031,43.5625,41.40108871,140105200,0.010144928,146.2935002
1357,2017/11/7,43.47750092,43.8125,43.40000153,43.70249939,41.53413773,97446000,0.003213759,146.2935002
1358,2017/11/8,43.66500092,44.06000137,43.58250046,44.06000137,41.87389755,97638000,0.008180356,132.9940911
1359,2017/11/9,43.77750015,44.02500153,43.28499985,43.97000122,41.78837585,117930400,-0.002042672,129.6692389
1360,2017/11/10,43.77750015,43.84500122,43.56750107,43.66749954,41.65007401,100582000,-0.006879729,106.3952729
1361,2017/11/13,43.375,43.625,43.34999847,43.49250031,41.48315048,67928400,-0.00400754,99.74556835
1362,2017/11/14,43.25999832,43.36999893,42.79499817,42.83499908,40.85603333,99130000,-0.015117577,99.74556835
1363,2017/11/15,42.49250031,42.58000183,42.09500122,42.27000046,40.31713104,116632400,-0.013190116,106.3952729
1364,2017/11/16,42.79499817,42.96749878,42.57500076,42.77500153,40.79880142,94550000,0.011947032,106.3952729
1365,2017/11/17,42.75999832,42.84749985,42.40999985,42.53749847,40.57227707,87598000,-0.00555238,93.09586379
1366,2017/11/20,42.57249832,42.63999939,42.38999939,42.49499893,40.5317421,65049600,-0.000999108,89.77101151
1367,2017/11/21,42.69499969,43.42499924,42.69499969,43.28499985,41.28523254,100525200,0.018590444,93.09586379
1368,2017/11/22,43.34000015,43.75,43.26250076,43.74000168,41.71921921,102355600,0.010511767,93.09586379
1369,2017/11/24,43.77500153,43.875,43.66249847,43.74250031,41.72159958,56106800,5.71E-05,56.52248873
1370,2017/11/27,43.76250076,43.77000046,43.33499908,43.52249908,41.51176834,82867200,-0.005029461,83.12130696
1371,2017/11/28,43.57500076,43.71749878,42.96500015,43.26750183,41.26854324,105715200,-0.005858975,93.09586379
1372,2017/11/29,43.15750122,43.22999954,41.79000092,42.36999893,40.41251373,166665600,-0.020743118,126.3443866
1373,2017/11/30,42.60749817,43.03499985,42.11000061,42.96250153,40.97763062,166108800,0.013984012,119.694682
1374,2017/12/1,42.48749924,42.91749954,42.125,42.76250076,40.78688431,159037200,-0.00465524,109.7201252
1375,2017/12/4,43.11999893,43.15499878,42.40750122,42.45000076,40.48881912,130169600,-0.007307805,116.3698297
1376,2017/12/5,42.26499939,42.88000107,42.09999847,42.40999985,40.45066071,109400800,-0.000942307,106.3952729
1377,2017/12/6,41.875,42.54999924,41.61500168,42.25249863,40.30043793,114240000,-0.003713776,96.42071607
1378,2017/12/7,42.25749969,42.61000061,42.22750092,42.33000183,40.37435913,102693200,0.001834287,103.0704206
1379,2017/12/8,42.62250137,42.75,42.20500183,42.34249878,40.38628006,93420800,0.000295227,99.74556835
1380,2017/12/11,42.29999924,43.22249985,42.19749832,43.16749954,41.17316818,141095200,0.019483989,93.09586379
1381,2017/12/12,43.03749847,43.09749985,42.86500168,42.92499924,40.94187546,77636800,-0.005617659,89.77101151
1382,2017/12/13,43.125,43.38499832,43,43.06750107,41.07779312,95273600,0.003319786,86.44615923
1383,2017/12/14,43.09999847,43.28250122,42.91249847,43.05500031,41.06587219,81906000,-0.00029026,89.77101151
1384,2017/12/15,43.40750122,43.54249954,43.11500168,43.49250031,41.48315048,160677200,0.010161421,83.12130696
1385,2017/12/18,43.72000122,44.29999924,43.71500015,44.10499954,42.06736374,117684400,0.01408287,93.09586379
1386,2017/12/19,43.75749969,43.84749985,43.52249908,43.63499832,41.61907196,109745600,-0.010656416,106.3952729
1387,2017/12/20,43.71749878,43.85499954,43.3125,43.58750153,41.57377243,93902400,-0.001088502,89.77101151
1388,2017/12/21,43.54249954,44.00500107,43.52500153,43.75249863,41.73114014,83799600,0.003785422,109.7201252
1389,2017/12/22,43.66999817,43.85499954,43.625,43.75249863,41.73114014,65397600,0,93.09586379
1390,2017/12/26,42.70000076,42.86750031,42.41999817,42.64250183,40.67242813,132742000,-0.025369906,109.7201252
1391,2017/12/27,42.52500153,42.69499969,42.42750168,42.65000153,40.67957687,85992800,0.000175874,113.0449775
1392,2017/12/28,42.75,42.96250153,42.61999893,42.77000046,40.79403687,65920800,0.002813574,93.09586379
1393,2017/12/29,42.63000107,42.64749908,42.30500031,42.30749893,40.35290527,103999600,-0.01081369,96.42071607
1394,2018/1/2,42.54000092,43.07500076,42.31499863,43.06499863,41.07540512,102223600,0.01790462,86.44615923
1395,2018/1/3,43.13249969,43.63750076,42.99000168,43.05749893,41.06826019,118071600,-0.000174148,99.74556835
1396,2018/1/4,43.13499832,43.36750031,43.02000046,43.25749969,41.25901413,89738400,0.004644969,89.77101151
1397,2018/1/5,43.36000061,43.84249878,43.26250076,43.75,41.72875214,94640000,0.011385316,99.74556835
1398,2018/1/8,43.58750153,43.90250015,43.48249817,43.58750153,41.57377243,82271200,-0.003714251,86.44615923
1399,2018/1/9,43.63750076,43.76499939,43.35250092,43.58250046,41.56899643,86336000,-0.000114736,96.42071607
1400,2018/1/10,43.29000092,43.57500076,43.25,43.57249832,41.55945969,95839600,-0.000229499,86.44615923
1401,2018/1/11,43.64749908,43.87250137,43.62250137,43.81999969,41.7955246,74670800,0.00568022,86.44615923
1402,2018/1/12,44.04499817,44.34000015,43.91249847,44.27249908,42.22711563,101672400,0.010326321,96.42071607
1403,2018/1/16,44.47499847,44.84749985,44.03499985,44.04750061,42.01252365,118263600,-0.005082127,99.74556835
1404,2018/1/17,44.03749847,44.8125,43.76750183,44.77500153,42.70640182,137547200,0.016516281,119.694682
1405,2018/1/18,44.84249878,45.02500153,44.5625,44.81499863,42.74455643,124773600,0.000893291,129.6692389
1406,2018/1/19,44.65250015,44.89500046,44.35250092,44.61500168,42.55379105,129700400,-0.004462724,96.42071607
1407,2018/1/22,44.32500076,44.44499969,44.15000153,44.25,42.20566177,108434400,-0.008181142,86.44615923
1408,2018/1/23,44.32500076,44.86000061,44.20500183,44.25999832,42.21519089,130756400,0.000225951,109.7201252
1409,2018/1/24,44.3125,44.32500076,43.29999924,43.55500031,41.54276657,204420400,-0.015928559,103.0704206
1410,2018/1/25,43.62749863,43.73749924,42.63249969,42.77750015,40.80118179,166116000,-0.017850996,113.0449775
1411,2018/1/26,43,43,42.51499939,42.87749863,40.89656448,156572000,0.002337642,116.3698297
1412,2018/1/29,42.54000092,42.54000092,41.76750183,41.99000168,40.05006027,202561600,-0.020698431,132.9940911
1413,2018/1/30,41.38249969,41.84249878,41.17499924,41.74250031,39.81400681,184192800,-0.005894293,156.2680571
1414,2018/1/31,41.71749878,42.11000061,41.625,41.85749817,39.92369461,129915600,0.002754935,156.2680571
1415,2018/2/1,41.79249954,42.15499878,41.68999863,41.94499969,40.00714111,188923200,0.002090462,289.2621482
1416,2018/2/2,41.5,41.70000076,40.02500153,40.125,38.2712326,346375200,-0.043390147,332.4852278
1417,2018/2/5,39.77500153,40.97000122,39,39.12250137,37.31505203,290954000,-0.024984389,169.5674662
1418,2018/2/6,38.70750046,40.93000031,38.5,40.75749969,38.8745079,272975200,0.041791763,226.0899549
1419,2018/2/7,40.77249908,40.84999847,39.76750183,39.88499832,38.04232025,206434400,-0.021407137,149.6183525
1420,2018/2/8,40.07249832,40.25,38.75749969,38.78749847,36.99552155,217562000,-0.027516608,139.6437957
1421,2018/2/9,39.26750183,39.47249985,37.56000137,39.10250092,37.44803238,282690400,0.008121236,156.2680571
1422,2018/2/12,39.625,40.97249985,39.37749863,40.67750168,38.95638657,243278000,0.040278773,129.6692389
1423,2018/2/13,40.48749924,41.1875,40.41249847,41.08499908,39.3466568,130196800,0.010017759,123.0195343
1424,2018/2/14,40.75999832,41.88499832,40.72000122,41.84249878,40.07209778,162579600,0.018437379,123.0195343
1425,2018/2/15,42.44749832,43.27249908,42.25,43.24750137,41.41765594,204588800,0.033578363,152.9432048
1426,2018/2/16,43.09000015,43.70500183,42.94250107,43.10749817,41.28357697,160704400,-0.003237255,129.6692389
1427,2018/2/20,43.01250076,43.56499863,42.85499954,42.96250153,41.14470673,135722000,-0.003363606,103.0704206
1428,2018/2/21,43.20750046,43.52999878,42.75249863,42.76750183,40.95796204,149886400,-0.004538835,106.3952729
1429,2018/2/22,42.95000076,43.48749924,42.92750168,43.125,41.30033112,123967600,0.008359108,96.42071607
1430,2018/2/23,43.41749954,43.91249847,43.38499832,43.875,42.01860428,135249600,0.017391304,89.77101151
1431,2018/2/26,44.08750153,44.84749985,44.05250168,44.74250031,42.84939194,152648800,0.019772087,116.3698297
1432,2018/2/27,44.77500153,45.11999893,44.54000092,44.59749985,42.71053314,155712400,-0.003240777,119.694682
1433,2018/2/28,44.81499863,45.15499878,44.51250076,44.52999878,42.64588547,151128400,-0.001513562,113.0449775
1434,2018/3/1,44.63499832,44.94499969,43.16500092,43.75,41.89888763,195208000,-0.017516254,96.42071607
1435,2018/3/2,43.20000076,44.07500076,43.11249924,44.05250168,42.18859482,153816000,0.006914324,106.3952729
1436,2018/3/5,43.80250168,44.43500137,43.63000107,44.20500183,42.33464432,113605600,0.003461782,83.12130696
1437,2018/3/6,44.47750092,44.5625,44.03250122,44.16749954,42.29873276,95154000,-0.000848372,79.79645468
1438,2018/3/7,43.73500061,43.96250153,43.56750107,43.75749969,41.90607452,126814000,-0.00928284,99.74556835
1439,2018/3/8,43.86999893,44.27999878,43.76750183,44.23500061,42.36336899,95096400,0.010912436,93.09586379
1440,2018/3/9,44.49000168,45,44.34749985,44.99499893,43.09121323,128740800,0.017180927,99.74556835
1441,2018/3/12,45.07249832,45.59749985,45.05250168,45.43000031,43.50780869,128828400,0.009667772,93.09586379
1442,2018/3/13,45.64749908,45.875,44.81000137,44.99250031,43.08882141,126774000,-0.0096302,96.42071607
1443,2018/3/14,45.08000183,45.13000107,44.45249939,44.61000061,42.72250366,117473600,-0.00850141,83.12130696
1444,2018/3/15,44.625,45.06000137,44.51750183,44.66249847,42.77278137,90975200,0.001176818,76.4716024
1445,2018/3/16,44.66249847,44.77999878,44.40499878,44.50500107,42.62194824,157618800,-0.00352639,76.4716024
1446,2018/3/19,44.33000183,44.36750031,43.41500092,43.82500076,41.97071075,133787200,-0.015279189,99.74556835
1447,2018/3/20,43.81000137,44.20000076,43.73500061,43.81000137,41.95635223,78597600,-0.000342256,89.77101151
1448,2018/3/21,43.75999832,43.77249908,42.81499863,42.81750107,41.00585175,148219600,-0.022654651,86.44615923
1449,2018/3/22,42.5,43.16999817,42.15000153,42.21250153,40.42644501,165963200,-0.014129726,109.7201252
1450,2018/3/23,42.09749985,42.47999954,41.23500061,41.23500061,39.49029922,164115200,-0.023156669,106.3952729
1451,2018/3/26,42.01750183,43.27500153,41.61000061,43.19250107,41.36497498,150164800,0.047471818,109.7201252
1452,2018/3/27,43.41999817,43.78749847,41.72999954,42.08499908,40.30433273,163690400,-0.025641071,116.3698297
1453,2018/3/28,41.8125,42.50500107,41.29750061,41.61999893,39.8590126,166674000,-0.011049071,116.3698297
1454,2018/3/29,41.95249939,42.9375,41.72499847,41.94499969,40.17026138,153594000,0.007808764,96.42071607
1455,2018/4/2,41.65999985,42.23500061,41.11750031,41.66999817,39.9068985,150347200,-0.006556241,93.09586379
1456,2018/4/3,41.90999985,42.1875,41.22000122,42.09749985,40.31631088,121112000,0.01025922,86.44615923
1457,2018/4/4,41.22000122,43.00249863,41.19250107,42.90250015,41.08725357,138422000,0.019122283,86.44615923
1458,2018/4/5,43.14500046,43.55749893,43.02000046,43.20000076,41.37216568,107732800,0.006934342,86.44615923
1459,2018/4/6,42.74250031,43.11999893,42.04999924,42.09500122,40.31392288,140021200,-0.025578693,86.44615923
1460,2018/4/9,42.47000122,43.27249908,42.46250153,42.51250076,40.71374893,116070800,0.009918031,76.4716024
1461,2018/4/10,43.25,43.5,42.88249969,43.3125,41.47989655,113634400,0.018817976,86.44615923
1462,2018/4/11,43.05749893,43.47999954,42.92499924,43.11000061,41.2859726,89726400,-0.004675311,79.79645468
1463,2018/4/12,43.35250092,43.75,43.25999832,43.53499985,41.69298935,91557200,0.009858484,76.4716024
1464,2018/4/13,43.69499969,43.95999908,43.46250153,43.68249893,41.8342514,100497200,0.003388058,76.4716024
1465,2018/4/16,43.75749969,44.04750061,43.70750046,43.95500183,42.09522247,86313600,0.006238263,76.4716024
1466,2018/4/17,44.12250137,44.73500061,44.10250092,44.56000137,42.67461777,106421600,0.013764066,83.12130696
1467,2018/4/18,44.45249939,44.70500183,44.22000122,44.45999908,42.57884979,83018000,-0.002244216,79.79645468
1468,2018/4/19,43.43999863,43.84749985,43.16500092,43.20000076,41.37216568,139235200,-0.028340044,96.42071607
1469,2018/4/20,42.65000153,42.80500031,41.35749817,41.43000031,39.67704773,261964400,-0.040972232,116.3698297
1470,2018/4/23,41.70750046,41.72999954,41.02249908,41.31000137,39.56212997,146062000,-0.002896426,96.42071607
1471,2018/4/24,41.41749954,41.58250046,40.30500031,40.73500061,39.01145935,134768000,-0.013919166,103.0704206
1472,2018/4/25,40.65499878,41.35499954,40.60250092,40.91249847,39.18144608,113528400,0.00435738,103.0704206
1473,2018/4/26,41.02999878,41.43249893,40.84249878,41.05500031,39.31792068,111852000,0.003483088,99.74556835
1474,2018/4/27,41,41.08250046,40.15750122,40.58000183,38.86301422,142623200,-0.011569808,93.09586379
1475,2018/4/30,40.53250122,41.81499863,40.45999908,41.31499863,39.56691742,169709600,0.018112291,106.3952729
1476,2018/5/1,41.60250092,42.29999924,41.31750107,42.27500153,40.48630142,214277600,0.023236184,332.4852278
1477,2018/5/2,43.80749893,44.4375,43.45000076,44.14250183,42.27478409,266157600,0.04417505,299.236705
1478,2018/5/3,43.97000122,44.375,43.61000061,44.22249985,42.35139465,136272800,0.001812267,126.3443866
1479,2018/5/4,44.5625,46.0625,44.54249954,45.95750046,44.01299286,224805200,0.039233436,192.8414321
1480,2018/5/7,46.29499817,46.91749954,46.1875,46.29000092,44.33141708,169805600,0.007234955,142.968648
1481,2018/5/8,46.24750137,46.55500031,45.91749954,46.51250076,44.54450607,113611200,0.00480665,129.6692389
1482,2018/5/9,46.63750076,46.84999847,46.30500031,46.84000015,44.8581543,92844800,0.007041105,119.694682
1483,2018/5/10,46.93500137,47.59249878,46.91249847,47.50999832,45.49979401,111957200,0.014303975,132.9940911
1484,2018/5/11,47.37250137,47.51499939,46.86249924,47.14749908,45.32674408,104848800,-0.007629957,126.3443866
1485,2018/5/14,47.25249863,47.38249969,46.96500015,47.03749847,45.22099686,83115200,-0.002333117,99.74556835
1486,2018/5/15,46.69499969,46.76750183,46.27500153,46.61000061,44.81000519,94780800,-0.009088448,86.44615923
